21-10-2024,20:55:41,20.240106,85.813644
21-10-2024,20:55:43,20.240106,85.813644
21-10-2024,20:55:44,20.240106,85.813644
21-10-2024,20:55:46,20.240106,85.813644
21-10-2024,20:55:48,20.240106,85.813644
21-10-2024,20:55:49,20.240106,85.813644
21-10-2024,20:55:51,20.240106,85.813644
21-10-2024,20:55:53,20.240106,85.813644
21-10-2024,20:55:54,20.240106,85.813644
21-10-2024,20:55:56,20.240106,85.813644
21-10-2024,20:55:58,20.240106,85.813644
21-10-2024,20:55:59,20.240106,85.813644
21-10-2024,20:56:01,20.240106,85.813644
21-10-2024,20:56:03,20.240106,85.813644
21-10-2024,20:56:04,20.240106,85.813644
21-10-2024,20:56:06,20.240106,85.813644
21-10-2024,20:56:08,20.240106,85.813644
21-10-2024,20:56:09,20.240106,85.813644
21-10-2024,20:56:11,20.240106,85.813644
21-10-2024,20:56:13,20.240106,85.813644
21-10-2024,20:56:14,20.240106,85.813644
21-10-2024,20:56:16,20.240106,85.813644
21-10-2024,20:56:17,20.240106,85.813644
21-10-2024,20:56:19,20.240106,85.813644
21-10-2024,20:56:21,20.240106,85.813644
21-10-2024,20:56:22,20.240106,85.813644
21-10-2024,20:56:24,20.240106,85.813644
21-10-2024,20:56:25,20.240106,85.813644
21-10-2024,20:56:27,20.240106,85.813644
21-10-2024,20:56:29,20.240106,85.813644
21-10-2024,20:56:30,20.240106,85.813644
21-10-2024,20:56:32,20.240106,85.813644
21-10-2024,20:56:34,20.240106,85.813644
21-10-2024,20:56:35,20.240106,85.813644
21-10-2024,20:56:37,20.240106,85.813644
21-10-2024,20:56:39,20.240106,85.813644
21-10-2024,20:56:40,20.240106,85.813644
21-10-2024,20:56:42,20.240106,85.813644
21-10-2024,20:56:44,20.240106,85.813644
21-10-2024,20:56:45,20.240106,85.813644
21-10-2024,20:56:47,20.240106,85.813644
21-10-2024,20:56:49,20.240106,85.813644
21-10-2024,20:56:50,20.240106,85.813644
21-10-2024,20:56:52,20.240106,85.813644
21-10-2024,20:56:54,20.240106,85.813644
21-10-2024,20:56:55,20.240106,85.813644
21-10-2024,20:56:57,20.240106,85.813644
21-10-2024,20:56:58,20.240106,85.813644
21-10-2024,20:57:00,20.240106,85.813644
21-10-2024,20:57:02,20.240106,85.813644
21-10-2024,20:57:03,20.240106,85.813644
21-10-2024,20:57:05,20.240106,85.813644
21-10-2024,20:57:06,20.240106,85.813644
21-10-2024,20:57:08,20.240106,85.813644
21-10-2024,20:57:10,20.240106,85.813644
21-10-2024,20:57:11,20.240106,85.813644
21-10-2024,20:57:13,20.240106,85.813644
21-10-2024,20:57:14,20.240106,85.813644
21-10-2024,20:57:16,20.240106,85.813644
21-10-2024,20:57:18,20.240106,85.813644
21-10-2024,20:57:19,20.240106,85.813644
21-10-2024,20:57:21,20.240106,85.813644
21-10-2024,20:57:22,20.205574,85.862083
21-10-2024,20:57:24,20.204675,85.862472
21-10-2024,20:57:26,20.204675,85.862472
21-10-2024,20:57:27,20.204675,85.862472
21-10-2024,20:57:29,20.204675,85.862472
21-10-2024,20:57:30,20.204675,85.862472
21-10-2024,20:57:32,20.204675,85.862472
21-10-2024,20:57:34,20.204675,85.862472
21-10-2024,20:57:35,20.204675,85.862472
21-10-2024,20:57:37,20.204675,85.862472
21-10-2024,20:57:39,20.204675,85.862472
21-10-2024,20:57:40,20.204675,85.862472
21-10-2024,20:57:42,20.204675,85.862472
21-10-2024,20:57:43,20.204675,85.862472
21-10-2024,20:57:45,20.204675,85.862472
21-10-2024,20:57:47,20.204675,85.862472
21-10-2024,20:57:48,20.204675,85.862472
21-10-2024,20:57:50,20.204675,85.862472
21-10-2024,20:57:51,20.204675,85.862472
21-10-2024,20:57:53,20.204675,85.862472
21-10-2024,20:57:55,20.204675,85.862472
21-10-2024,20:57:56,20.204675,85.862472
21-10-2024,20:57:58,20.204675,85.862472
21-10-2024,20:58:00,20.204675,85.862472
21-10-2024,20:58:01,20.204675,85.862472
21-10-2024,20:58:03,20.204675,85.862472
21-10-2024,20:58:05,20.204675,85.862472
21-10-2024,20:58:06,20.204675,85.862472
21-10-2024,20:58:08,20.204675,85.862472
21-10-2024,20:58:10,20.204675,85.862472
21-10-2024,20:58:11,20.204675,85.862472
21-10-2024,20:58:13,20.204675,85.862472
21-10-2024,20:58:15,20.204675,85.862472
21-10-2024,20:58:16,20.204675,85.862472
21-10-2024,20:58:18,20.204675,85.862472
21-10-2024,20:58:20,20.204675,85.862472
21-10-2024,20:58:21,20.204675,85.862472
21-10-2024,20:58:23,20.204675,85.862472
21-10-2024,20:58:24,20.204675,85.862472
21-10-2024,20:58:26,20.204675,85.862472
21-10-2024,20:58:28,20.204675,85.862472
21-10-2024,20:58:29,20.204675,85.862472
21-10-2024,20:58:31,20.204675,85.862472
21-10-2024,20:58:32,20.204675,85.862472
21-10-2024,20:58:34,20.204675,85.862472
21-10-2024,20:58:36,20.204675,85.862472
21-10-2024,20:58:37,20.204675,85.862472
21-10-2024,20:58:39,20.204675,85.862472
21-10-2024,20:58:40,20.204675,85.862472
21-10-2024,20:58:42,20.204675,85.862472
21-10-2024,20:58:44,20.204675,85.862472
21-10-2024,20:58:45,20.204675,85.862472
21-10-2024,20:58:47,20.204675,85.862472
21-10-2024,20:58:49,20.204675,85.862472
21-10-2024,20:58:50,20.204675,85.862472
21-10-2024,20:58:52,20.204675,85.862472
21-10-2024,20:58:54,20.204675,85.862472
21-10-2024,20:58:55,20.204675,85.862472
21-10-2024,20:58:57,20.204675,85.862472
21-10-2024,20:58:59,20.204675,85.862472
21-10-2024,20:59:00,20.204675,85.862472
21-10-2024,20:59:02,20.204675,85.862472
21-10-2024,20:59:03,20.204675,85.862472
21-10-2024,20:59:05,20.204675,85.862472
21-10-2024,20:59:07,20.204675,85.862472
21-10-2024,20:59:08,20.204675,85.862472
21-10-2024,20:59:10,20.204675,85.862472
21-10-2024,20:59:11,20.204675,85.862472
21-10-2024,20:59:13,20.204675,85.862472
21-10-2024,20:59:15,20.204675,85.862472
21-10-2024,20:59:16,20.204675,85.862472
21-10-2024,20:59:18,20.204675,85.862472
21-10-2024,20:59:20,20.204675,85.862472
21-10-2024,20:59:21,20.204675,85.862472
21-10-2024,20:59:23,20.204675,85.862472
21-10-2024,20:59:24,20.204675,85.862472
21-10-2024,20:59:26,20.204675,85.862472
21-10-2024,20:59:28,20.204675,85.862472
21-10-2024,20:59:29,20.204675,85.862472
21-10-2024,20:59:31,20.204675,85.862472
21-10-2024,20:59:32,20.204675,85.862472
21-10-2024,20:59:34,20.204675,85.862472
21-10-2024,20:59:36,20.204675,85.862472
21-10-2024,20:59:37,20.204675,85.862472
21-10-2024,20:59:39,20.204675,85.862472
21-10-2024,20:59:40,20.204675,85.862472
21-10-2024,20:59:42,20.204675,85.862472
21-10-2024,20:59:44,20.204675,85.862472
21-10-2024,20:59:45,20.204675,85.862472
21-10-2024,20:59:47,20.204675,85.862472
21-10-2024,20:59:48,20.204675,85.862472
21-10-2024,20:59:50,20.204675,85.862472
21-10-2024,20:59:52,20.204675,85.862472
21-10-2024,20:59:53,20.204675,85.862472
21-10-2024,20:59:55,20.204675,85.862472
21-10-2024,20:59:56,20.204675,85.862472
21-10-2024,20:59:58,20.204675,85.862472
21-10-2024,21:00:00,20.204675,85.862472
21-10-2024,21:00:01,20.204675,85.862472
21-10-2024,21:00:03,20.204675,85.862472
21-10-2024,21:00:05,20.204675,85.862472
21-10-2024,21:00:06,20.204675,85.862472
21-10-2024,21:00:08,20.204675,85.862472
21-10-2024,21:00:10,20.204675,85.862472
21-10-2024,21:00:11,20.204675,85.862472
21-10-2024,21:00:13,20.204675,85.862472
21-10-2024,21:00:14,20.204675,85.862472
21-10-2024,21:00:16,20.204675,85.862472
21-10-2024,21:00:18,20.204675,85.862472
21-10-2024,21:00:19,20.204675,85.862472
21-10-2024,21:00:21,20.204675,85.862472
21-10-2024,21:00:22,20.204675,85.862472
21-10-2024,21:00:24,20.204675,85.862472
21-10-2024,21:00:26,20.204675,85.862472
21-10-2024,21:00:27,20.204675,85.862472
21-10-2024,21:00:29,20.204675,85.862472
21-10-2024,21:00:30,20.204675,85.862472
21-10-2024,21:00:32,20.204675,85.862472
21-10-2024,21:00:34,20.204675,85.862472
21-10-2024,21:00:35,20.204675,85.862472
21-10-2024,21:00:37,20.204675,85.862472
21-10-2024,21:00:39,20.204675,85.862472
21-10-2024,21:00:40,20.204675,85.862472
21-10-2024,21:00:42,20.204675,85.862472
21-10-2024,21:00:44,20.204675,85.862472
21-10-2024,21:00:45,20.204675,85.862472
21-10-2024,21:00:47,20.204675,85.862472
21-10-2024,21:00:49,20.204675,85.862472
21-10-2024,21:00:50,20.204675,85.862472
21-10-2024,21:00:52,20.204675,85.862472
21-10-2024,21:00:53,20.204675,85.862472
21-10-2024,21:00:55,20.204675,85.862472
21-10-2024,21:00:57,20.204675,85.862472
21-10-2024,21:00:58,20.204675,85.862472
21-10-2024,21:01:00,20.204675,85.862472
21-10-2024,21:01:01,20.204675,85.862472
21-10-2024,21:01:03,20.204675,85.862472
21-10-2024,21:01:05,20.204675,85.862472
21-10-2024,21:01:06,20.204675,85.862472
21-10-2024,21:01:08,20.204675,85.862472
21-10-2024,21:01:09,20.204675,85.862472
21-10-2024,21:01:11,20.204675,85.862472
21-10-2024,21:01:13,20.204675,85.862472
21-10-2024,21:01:14,20.204675,85.862472
21-10-2024,21:01:16,20.204675,85.862472
21-10-2024,21:01:17,20.204675,85.862472
21-10-2024,21:01:19,20.204675,85.862472
21-10-2024,21:01:21,20.204675,85.862472
21-10-2024,21:01:22,20.204675,85.862472
21-10-2024,21:01:24,20.204675,85.862472
21-10-2024,21:01:25,20.204675,85.862472
21-10-2024,21:01:27,20.204675,85.862472
21-10-2024,21:01:29,20.204675,85.862472
21-10-2024,21:01:30,20.204675,85.862472
21-10-2024,21:01:32,20.204675,85.862472
21-10-2024,21:01:34,20.204675,85.862472
21-10-2024,21:01:35,20.204675,85.862472
21-10-2024,21:01:37,20.204675,85.862472
21-10-2024,21:01:38,20.204675,85.862472
21-10-2024,21:01:40,20.204675,85.862472
21-10-2024,21:01:42,20.204675,85.862472
21-10-2024,21:01:43,20.204675,85.862472
21-10-2024,21:01:45,20.204675,85.862472
21-10-2024,21:01:47,20.204675,85.862472
21-10-2024,21:01:48,20.204675,85.862472
21-10-2024,21:01:50,20.204675,85.862472
21-10-2024,21:01:52,20.204675,85.862472
21-10-2024,21:01:53,20.204675,85.862472
21-10-2024,21:01:55,20.204675,85.862472
21-10-2024,21:01:57,20.204675,85.862472
21-10-2024,21:01:58,20.204675,85.862472
21-10-2024,21:02:00,20.204675,85.862472
21-10-2024,21:02:02,20.204675,85.862472
21-10-2024,21:02:03,20.204675,85.862472
21-10-2024,21:02:05,20.204675,85.862472
21-10-2024,21:02:07,20.204675,85.862472
21-10-2024,21:02:08,20.204675,85.862472
21-10-2024,21:02:10,20.204675,85.862472
21-10-2024,21:02:12,20.204675,85.862472
21-10-2024,21:02:13,20.204675,85.862472
21-10-2024,21:02:15,20.204675,85.862472
21-10-2024,21:02:17,20.204675,85.862472
21-10-2024,21:02:18,20.204675,85.862472
21-10-2024,21:02:20,20.204675,85.862472
21-10-2024,21:02:22,20.204675,85.862472
21-10-2024,21:02:23,20.204675,85.862472
21-10-2024,21:02:25,20.204675,85.862472
21-10-2024,21:02:27,20.204675,85.862472
21-10-2024,21:02:28,20.204675,85.862472
21-10-2024,21:02:30,20.204675,85.862472
21-10-2024,21:02:32,20.204675,85.862472
21-10-2024,21:02:33,20.204675,85.862472
21-10-2024,21:02:35,20.204675,85.862472
21-10-2024,21:02:37,20.204675,85.862472
21-10-2024,21:02:38,20.204675,85.862472
21-10-2024,21:02:40,20.204675,85.862472
21-10-2024,21:02:41,20.204675,85.862472
21-10-2024,21:02:43,20.204675,85.862472
21-10-2024,21:02:45,20.204675,85.862472
21-10-2024,21:02:46,20.204675,85.862472
21-10-2024,21:02:48,20.204675,85.862472
21-10-2024,21:02:50,20.204675,85.862472
21-10-2024,21:02:51,20.204675,85.862472
21-10-2024,21:02:53,20.204675,85.862472
21-10-2024,21:02:55,20.204675,85.862472
21-10-2024,21:02:56,20.204675,85.862472
21-10-2024,21:02:58,20.204675,85.862472
21-10-2024,21:03:00,20.204675,85.862472
21-10-2024,21:03:01,20.204675,85.862472
21-10-2024,21:03:03,20.204675,85.862472
21-10-2024,21:03:05,20.204675,85.862472
21-10-2024,21:03:06,20.204675,85.862472
21-10-2024,21:03:08,20.204675,85.862472
21-10-2024,21:03:10,20.204675,85.862472
21-10-2024,21:03:11,20.204675,85.862472
21-10-2024,21:03:13,20.204675,85.862472
21-10-2024,21:03:15,20.204675,85.862472
21-10-2024,21:03:16,20.204675,85.862472
21-10-2024,21:03:18,20.204675,85.862472
21-10-2024,21:03:20,20.204675,85.862472
21-10-2024,21:03:21,20.204675,85.862472
21-10-2024,21:03:23,20.204675,85.862472
21-10-2024,21:03:25,20.204675,85.862472
21-10-2024,21:03:26,20.204675,85.862472
